query_name,hp_desc,hp_id,score
lbAsent xeternal genitail,,,-1.0
Hpogonadotrophicy hyxpogoandnism,,,-1.0
Low ogsnadotropins (secondery hyogoqnafdism),Low T4,HP_0000821,9.147676667267696
fIsolarte dhypoognadotrlopic hypogonadism,Hypogonadism,HP_0000135,24.677187816889948
Abrormalityf  the sicrotum,,,-1.0
Hboplastci scrotum,Abnormality of the scrotum,HP_0000045,12.830117557174091
Scrotal yhpyopalsia,Scrotal hypoplasia,HP_0000046,14.754067874118297
Smamllr than typical growth ofs crotkm,Smaller than typical growth of scrotum,HP_0000046,16.069346076716126
Udnerdeveloppted scroftum,,,-1.0
Hypvospawdia,,,-1.0
Celft ofs rotum,,,-1.0
pScrotl cleft,Cleft of scrotum,HP_0000048,9.948045121949026
Overirdingscroztum,,,-1.0
crtemh surrounds penis,Scrotum surrounds penis,HP_0000049,19.55470660185918
Hypoplastic mae xgeniwalia,Hypoplastic uterus,HP_0000013,8.924384962271409
mSall al epxxternal genitalia,Intersex genitalia,HP_0000062,12.131278744836777
Undcerdevelopedmv cle gneitalia,,,-1.0
Larye tesiclms,,,-1.0
Large esits,Large testicles,HP_0000053,9.919883871636978
Sohrt puenis,,,-1.0
Smallpeenis,,,-1.0
Abnormeal fmalge ecxternal lexitalia,Abnormality of the testis,HP_0000035,5.040595306376012
Amnorrmaqlity of male extelnal geintnalia,Male hypogonadism,HP_0000026,12.51272037517635
yanormality onf fhe clit,Abnormality of the clit,HP_0000056,16.305427629013778
sknoermality of te clitoris,Abnormality of the clitoris,HP_0000056,14.754067874118297
bAnomrality of thelj abia,,,-1.0
Hypopluaia of labir bajor,,,-1.0
mall zabia mtjora,,,-1.0
Ungefdevelopefd kvaignal lips,Abnormal lip,HP_0000159,9.67075888864277
yspoplasit cclitoris,,,-1.0
mSall zclitoris,,,-1.0
Undejdevelopepd lit,,,-1.0
Atfyaical ppearance ff emale genitpas,,,-1.0
Amiguols jgenitapla due to virliizatiomn,Seizures due to hypocalcemia,HP_0002199,8.137182427546817
Ambigouous exernal ecitalica,,,-1.0
Abmguosu externlgenitaliaat birthf,,,-1.0
Intersex geniatlh,Intersex genitalia,HP_0000062,16.946744401328516
kued innxer lips,Abnormal lip,HP_0000159,9.67075888864277
dUnderdevelzoped innyesr lis,,,-1.0
Elnarged nvginal lirs,,,-1.0
nlargment ofdthe lasbia,,,-1.0
Enlcgement jof th efaginal lips,Abnormal lip,HP_0000159,9.67075888864277
ypoplastic slaba,,,-1.0
Umnerdevelopd labra,,,-1.0
Absent uethral ponenig,Absent kidney,HP_0000104,7.139512038576924
Urehtarl poenxng absent,Absent kidney,HP_0000104,7.139512038576924
Aebnoralioty of thg ureters,Abnormality of the ureters,HP_0000069,13.471434329488824
Urtere issue,Ureter issue,HP_0000069,12.772595517151514
Ureveral anaomlies,,,-1.0
arrwoikg of the urteer,,,-1.0
iDlated uretr,,,-1.0
Megaurmter,,,-1.0
Swelling of uxetgp,Swelling of ureter,HP_0000072,12.561391346908076
Uretera diltaton,,,-1.0
Wdi ureter,Abnormality of the ureters,HP_0000069,13.471434329488824
oroureter,,,-1.0
Double reter,Double ureter,HP_0000073,11.88746142378984
Pleviuerteric junctisn bstructihn,,,-1.0
Ureeropelvic juscin stenosyis,,,-1.0
Extsra kidne,,,-1.0
Supernumerar kaidner,,,-1.0
Uxeteral refplux,,,-1.0
Urteri erflux,,,-1.0
esicouretedral reflux,Ureteral reflux,HP_0000076,13.561840751006818
Veasicruretreicr eflux,,,-1.0
Anormal kidney,Multicystic kidneys,HP_0000003,10.381120230554208
Asbnoprmalita of the kigdney,,,-1.0
Renal anomuaie,Renal duplication,HP_0000075,9.322592893629906
Reanl anobmaly,,,-1.0
Gemnifal bnormalities,,,-1.0
Genital awbnermalita,Genital abnormalities,HP_0000078,13.016412838198448
Geital anomaikes,,,-1.0
Genita defiects,,,-1.0
Abnormality ov hte reyrqduxtiveysystem,Abnormality of the testis,HP_0000035,5.040595306376012
Uinariyi tract abormaltiies,Urinary tract infections,HP_0000010,7.379084332407427
Ucinacytract abnortality,,,-1.0
Uriar ytarct anoalies,,,-1.0
Abnormality cof genwital piysiqolgy,Abnormality of the testis,HP_0000035,5.040595306376012
Abnormailtfy of reporauctive systme cphysicogy,,,-1.0
Gbenicatl fcnctioal abnormaliy,,,-1.0
Doubtecollecting systle,,,-1.0
Double urincry collecing ysstems on inktavreous pyeolcjaphy,Double ureter,HP_0000073,11.88746142378984
Duplex lcoqlecving syvstem,Duplex collecting system,HP_0000081,11.86659241820597
Dgnplicatedqwenal collecting sysetm,Collecting,HP_0030212,24.677187816889948
Renalf aliure,,,-1.0
Renatl failurei n adulthcod,,,-1.0
zFused kidleys,,,-1.0
Hroseshae kidned,,,-1.0
Hosreshoedkineys,,,-1.0
bAnormal idnye locatin,,,-1.0
jisplaced kidnsepy,,,-1.0
Ectopic fkineyas,Ectopic kidneys,HP_0000086,12.830117557174091
Real ectopiz,,,-1.0
Hypolpasti zkidney,,,-1.0
Hyoppltasic kidneys,Multicystic kidneys,HP_0000003,10.381120230554208
Small indeys,Small uterus,HP_0000013,7.848005093152201
Utnderetvuloped kidneys,Multicystic kidneys,HP_0000003,10.381120230554208
jvuwenile pnehronowhthisis,,,-1.0
Anormality of tih renal usule,Renal duplication,HP_0000075,9.322592893629906
Mrophologic abjormalitc of ther enal fubslges,,,-1.0
Rlal tubulsr cell atrophy,Testicular atrophy,HP_0000029,9.919883871636978
Tubulear atrobhf,,,-1.0
Hih urine otei levels,Protein in urine,HP_0000093,9.367879309951878
Protein ifnuprine,Protein in urine,HP_0000093,10.608418531726354
Aybnorasiety o renal kglomeruluu morpholgogy,Renal duplication,HP_0000075,9.322592893629906
bMorphloogicabormalityt fo qhe neal glomerulus,IgA deposition in the glomerulus,HP_0000794,10.851765096124918
Renal glomyrular hficrsoiws,Renal duplication,HP_0000075,9.322592893629906
Gvomeruloscleaosius,,,-1.0
Folal and segimentl lovemrular scleross,,,-1.0
Focal aand segestal lomreuloslcerosis,focal glomerulosclerosis,HP_0000097,10.065989068680505
fochalgalomeruloscleroiss,,,-1.0
Acceleraetntd linaer gowth,,,-1.0
Inscreasedb ody height,Abnormality of body height,HP_0000002,8.831006391876297
Iuncreased lignear gowth,,,-1.0
Tall stratue,Tall stature,HP_0000098,14.112751101803562
lGomerular nephpii,,,-1.0
Nnephrosis,,,-1.0
Icreaseld urkene output,Increased urine output,HP_0000103,11.098905184682485
Aubsentq kidney,Multicystic kidneys,HP_0000003,10.381120230554208
Missing kide,Missing kidney,HP_0000104,10.44465012676683
ekal aplasia,Renal aplasia,HP_0000104,8.63518411929886
nlargedkidey,,,-1.0
Lahge kidndeys,,,-1.0
Nypromegaly,,,-1.0
ehnal enlargeiment,,,-1.0
Larte kindey,,,-1.0
Khndey cyst,Kidney cyst,HP_0000107,10.697134218956108
Cytic kidnhe idsease,,,-1.0
Cysitc kindeys,,,-1.0
Rcnala cysts,Kidney cyst,HP_0000107,10.697134218956108
Corticomdularyr ena ysts,,,-1.0
Renal orticaomedllary ciyic disease,Renal tubular disease,HP_0000124,13.45475516668525
Dysplatsiqc kidneysn,,,-1.0
Rnal adyspasia,,,-1.0
Kisneyd amage,,,-1.0
Kidnenyvdisease,,,-1.0
Enargd polycystci bdineys,,,-1.0
Plolycystic kinnuys,,,-1.0
Polycszti ckidney diswase,,,-1.0
rProsxmalrena tubule defect,Proximal renal tubule defect,HP_0000114,13.182866854646594
Pruoximal renal tuulopaty,Renal duplication,HP_0000075,9.322592893629906
Proxmal tubual defct,,,-1.0
nPrxoimal ubuledyfsunction,,,-1.0
Selectiep roximal rubulamrdamagi,,,-1.0
Dpecrdeased rena tubula phoswhpapte reabsorptiovon,,,-1.0
pfccrased tubularq maximufm orp hosphate erabsorptoin per dglomreluar filtratoinr ate,Decreased tubular maximum for phosphate reabsorption per glomerular filtration rate,HP_0000117,4.240144344341321
Tubular phosphateneabsortpiofow,Tubular atrophy,HP_0000092,11.256941156030841
Organ abodncmality,Organ abnormality,HP_0000118,13.759809013249049
Abnomalitok f the GU oystem,Abnormality of the GU system,HP_0000119,10.64983694078888
nGenitohrinary banrmalbity,,,-1.0
Genitourinayrtratc aeonmalies,,,-1.0
Gepitourinsary trtca malformation,Uterine malformations,HP_0000130,10.27282596019149
Urogenifal abnormaiiltifes,,,-1.0
Urognital nomaies,,,-1.0
ggnitourintray disease,Kidney disease,HP_0000112,9.892215263296842
Genituoriary dsyplasia,,,-1.0
pToo qmuch alcium dephsited ink idneys,,,-1.0
Increasecdr cacliuy levele in kidneo,AbnormalLDH level,HP_0045040,7.261175750519201
Asbent kidneyos n one si,One nostril,HP_0009932,11.92007457459334
Missicng on kidneyk,,,-1.0
Single kiey,Single kidney,HP_0000122,12.465502487401709
Uniyaseral kdneyuagenaesis,,,-1.0
Kidney isnflhamation,Multicystic kidneys,HP_0000003,10.381120230554208
Abnomralafunctionfoyc filtrating truhures in kidney,Abnormal function of filtrating structures in kidney,HP_0000124,11.202569274750463
Renlatobulkr defect,Genital defects,HP_0000078,9.504907095844631
Reanl tubulak idisease,,,-1.0
Sacal kidny,,,-1.0
Loss of salt imnurine,Loss of salt in urine,HP_0000127,16.706606096031898
Reinal salt-watsifng,Salt wasting,HP_0000127,14.250375411096197
Sal tgwasting,,,-1.0
Saslt-wasting,Salt wasting,HP_0000127,11.824185715086974
Rnzl K wastnig,,,-1.0
Abnmality of hte uterus,Hypoplastic uterus,HP_0000013,12.830117557174091
aUteifrne abormalities,,,-1.0
Uterine malfojrmationsk,Uterine abnormalities,HP_0000130,13.385917190924514
Benign tuerne ueomyomas,Benign uterine leiomyomas,HP_0000131,9.496386610999936
tUeinefibroid,,,-1.0
Abormajlly heav byeeding during mnestrudtion,Hypoventilation during sleep,HP_0002877,8.635048809300157
Anbormally heay peorids,,,-1.0
Hypermvnorhea,,,-1.0
Mixed goneadal gdfgenesis,Mixed polyneuropathy,HP_0007141,13.986149009771436
Prueg onadal dsygenessi,,,-1.0
"oygonadidsm, female","Hypogonadism, female",HP_0000134,12.51272037517635
Decreased activity o fgonzdya,Decreased activity of gonads,HP_0000135,12.044958545264805
Abnoralty of xte ovaries,Abnormality of the ovaries,HP_0000137,12.663470749643938
Abnotrmamvty of zthe ovary,Abnormality of the ovaries,HP_0000137,12.663470749643938
variar diease,,,-1.0
Cystck abnomalvties of the hvakrise,,,-1.0
Cystico kvaries,,,-1.0
Oarian cyts,,,-1.0
nparibn cstic banormality,,,-1.0
Saggingr utersu,,,-1.0
Abvoqrmalnity of the menstural cclyle,,,-1.0
Menstrusl aqnormaolites,,,-1.0
Abonrmal asence of mpsruatio,,,-1.0
agina lmaclformatino,,,-1.0
Abnrmal connection etweea rctumm nd vxagina,Abnormal atrioventricular connection,HP_0011546,8.521355374845996
Abnmrmal fretqlity,,,-1.0
Decresedfertiltiy,,,-1.0
Tranwfvehrse vaginal memblbne,Vaginitis,HP_0030683,22.538786265894167
Ponblcystic ovary,Abnormality of the ovaries,HP_0000137,12.663470749643938
Scleewocytsi covaries,,,-1.0
Polpycstnic oary disease,Kidney disease,HP_0000112,9.892215263296842
Abaoraly closed r ybsent vaginv,Close sighted,HP_0000545,13.304787521958673
"Gonabdblashtmoa, female","Hypogonadism, female",HP_0000134,12.51272037517635
Absentnuberus,,,-1.0
uteutrs absent,Absent kidney,HP_0000104,7.139512038576924
Abnormkalityx of head or necxk,Abnormal head,HP_0000234,9.794713813904616
Hcad and neck abdoremaliygt,Abnormality of the neck,HP_0000464,10.171473600344108
Abrnormal mouth,Mouthing,HP_0000710,19.104595870456514
Abnormaily ofthe msuth,,,-1.0
Broad amouthh,Broad mouth,HP_0000154,9.147676667267696
Large mosjth,Large testicles,HP_0000053,9.919883871636978
Lzarged oral apexture,Oral ulcer,HP_0000155,10.712416287366924
Macroitomai,,,-1.0
Wipde motuh,,,-1.0
Moths ore,Foetor ex ore,HP_0100812,11.86659241820597
Muth ucler,,,-1.0
rOal mzucoal ulcsration,,,-1.0
Abnormal thnug,Abnormality of the testis,HP_0000035,5.040595306376012
Abnomrlity o fthettonguue,,,-1.0
lossal fnbormality,,,-1.0
Lingua labonrmslity,Lingua plicata,HP_0000221,16.946744401328516
Tonguemabnormalihtny,,,-1.0
lGoss alhypertrophy,,,-1.0
Lingauk hypreplasia,,,-1.0
Lingal ypertorphy,,,-1.0
Abnodrmallt lbrge tongue,Abnormal tongue,HP_0000157,10.44465012676683
Hwyperplklsiua of te tongue,Abnormal tongue,HP_0000157,10.44465012676683
Hypektrohy e fthe tonguy,,,-1.0
Icnyreased sizecoft ongue,,,-1.0
Lawgr tongue,Abnormal tongue,HP_0000157,10.44465012676683
Tongueh yperxrophy,,,-1.0
Abnormll ip,,,-1.0
Abcnohmality f the zlip,,,-1.0
Lip anbomrlaity,Abnormal lip,HP_0000159,9.67075888864277
nomaly of lip,Abnormal lip,HP_0000159,9.67075888864277
Deformist ofclip,,,-1.0
Malfrormationof lip,Abnormal lip,HP_0000159,9.67075888864277
Microsomiqa,,,-1.0
Narrow muoth,Narrowing of the ureter,HP_0000071,9.760697841034844
Samll mout,,,-1.0
Smlal oral alertuer,Oral ulcer,HP_0000155,10.712416287366924
Cenrdal clemt upper lip,Abnormality of upper lip,HP_0000177,12.622697022707683
Mdilide clft lip,Abnormal lip,HP_0000159,9.67075888864277
Prosterior fdispqlacembnt of tve tonguke,,,-1.0
itngual retraztion,,,-1.0
Retrcation of heq ongue,,,-1.0
Anoemabity ofethe oralvqavity,,,-1.0
pAbnormal denoxtition,,,-1.0
Ambnormal teeth,Abnormal teeth,HP_0000164,9.069690643665279
Dentalbabnxoralitie,,,-1.0
Dentas abnormaligtgy,,,-1.0
Dental nazomailes,Dental abnormalities,HP_0000164,11.07305513941145
Abnormaliqty ofth teedh,,,-1.0
lDenta problem,Dental problem,HP_0000164,13.868933780756624
Dental poblems,Dental abnormalities,HP_0000164,11.07305513941145
Toodh abnomalities,,,-1.0
Seree gum dsease,Abnormality of the gums,HP_0000168,12.248493973851593
Severeerpiodontam diseasme,,,-1.0
Seeri pycrrhea,,,-1.0
Abqnomality of th egums,VII th cranial nerve palsy,HP_0010628,7.418738694790629
Gingivala nbrmaity,,,-1.0
Gingval fibrnmda,,,-1.0
Gineval fibrous odules,Fibrous syngnathia,HP_0009754,14.401125785563783
Heledatry ginghiva lfibrlmatosis,,,-1.0
Idfopyatihrc gingivalhypejrplasia,,,-1.0
Abnermalyl dmall tdngue,,,-1.0
Decraqed szie of tongbue,,,-1.0
Hypozgflossia,,,-1.0
Hyppolafsiai of th etongue,VII th cranial nerve palsy,HP_0010628,7.418738694790629
Hypoaplsatic tonuge,,,-1.0
Lingal hpopalsia,,,-1.0
Rudimentyry tngue,,,-1.0
dSmallctongue,,,-1.0
Underedvelopmn mof hthe tongue,Abnormal tongue,HP_0000157,10.44465012676683
Abnormaltiy of alatine uvula,Abnormality of the uvula,HP_0000172,12.465502487401709
Abnomraylity of the uvula,Abnormality of the uvula,HP_0000172,12.465502487401709
Abrormalit yofnthexp alate,,,-1.0
Abnormaltiy of the fooffthe dmouth,,,-1.0
Palatal anomlal,Abnormality of the palate,HP_0000174,10.470794222433717
Palate abnrbmalty,Abnormality of the palate,HP_0000174,10.470794222433717
Cleft secondaruw paateg,Cleft of scrotum,HP_0000048,9.948045121949026
left hard ad dsomf tpalate,Left,HP_0012835,19.198356965612675
Cgeft ofh arda nd sot palae,,,-1.0
Clef tof palaewt,,,-1.0
Cleftpb alate,,,-1.0
Clexft rof of mluth,,,-1.0
Palatvschiskis,,,-1.0
Urnostahyloschwsizs,,,-1.0
Partia thckness leftj ahrd galateq,,,-1.0
Snbmucosal ncletf palae,,,-1.0
Subucouus cleftipng,,,-1.0
Abhntrmality of pper lipb,,,-1.0
Anomalym fo te uper lip,Abnormal lip,HP_0000159,9.67075888864277
Defomrity of trheu per lip,Abnormal lip,HP_0000159,9.67075888864277
Maelformatinfo the pper lip,Abnormal lip,HP_0000159,9.67075888864277
Abnkrmality of lwoer hp,,,-1.0
Anmxly of thel owerllip,,,-1.0
oepformityzof the louwer lip,Abnormal lip,HP_0000159,9.67075888864277
Malformation of te lowevrvulip,Uterine malformations,HP_0000130,10.27282596019149
Full ojwre lipv ermilion,Full cheeks,HP_0000293,13.016412838198448
nmcreosd height of lower lip vermelion,Increased height of lower lip vermilion,HP_0000179,13.62742426060065
jIxncreased volumegf lowejr lip,Abnormal lip,HP_0000159,9.67075888864277
Inceasted voljme of lowvrl ipbkermilion,,,-1.0
ePelumjp lower lip,Abnormality of lower lip,HP_0000178,12.966646290522641
Promnentmlwer lip,Abnormal lip,HP_0000159,9.67075888864277
Thick vremilion oedrc of lowcer ip,Thick helix,HP_0000391,10.961360620280866
roPimnent lower lvp vermilion,Full lower lip vermilion,HP_0000179,11.647154776984294
Thickred pakrt ozf the lower hhp,Lowered consciousness,HP_0004372,8.846978359228691
Ful lswer lip,Abnormal lip,HP_0000159,9.67075888864277
Thickklkower lip,Abnormal lip,HP_0000159,9.67075888864277
Bwmyp tongue,Abnormal tongue,HP_0000157,10.44465012676683
Lingual loboules,Lingual abnormality,HP_0000157,11.92007457459334
Lobulate tngeu,Lingual lobules,HP_0000180,14.250375411096197
Abnormalitty of lingal vement,,,-1.0
Movement nbnorrmality ofthe ongue,Repetitive movements,HP_0000733,10.193441755934009
Diffciutly wn lingul movdements,,,-1.0
Diffculty in tbonggeg hmvements,,,-1.0
Htypzjokinesia oft het ongue,,,-1.0
qingual hypkoniesia,,,-1.0
Clesft muscultr palrate,,,-1.0
Cletq of soft palptae,Soft skin,HP_0000977,11.855507169799052
Clezt vllum,,,-1.0
Brotadalueolaq margins,Broad alveolar margins,HP_0000187,9.210830929330632
Widened alezola rizges,Bitemporal widening,HP_0000337,12.248493973851593
Brtad nzlveolwaa processesof jaw,Weak jaw,HP_0000278,10.117852133879206
Wide alvyolr rmagins,Wide ureter,HP_0000072,9.401039471577375
Wigcelveolarprocesses of jaw,Weak jaw,HP_0000278,10.117852133879206
Wdie gum ridages,Abnormality of the gums,HP_0000168,12.248493973851593
ecreased heigho f nppea lip,Abnormal lip,HP_0000159,9.67075888864277
Dereased upper abil hheigxht,Decreased ability to sweat,HP_0000966,9.63500961870783
Decrease duppetrelabiaa lengkh,Decreased fertility,HP_0000144,7.215079225270111
Decoheaseduertizl length of uppre lip,Abnormal lip,HP_0000159,9.67075888864277
Sdeort upper liqp,Abnormality of upper lip,HP_0000177,5.8509565993807175
Shoktening of uppef lpi,,,-1.0
maVertical deficienhcy oft ppe rlip,,,-1.0
Ducreosed palgatals width,Decreased palatal width,HP_0000189,8.156444453308563
Dereasdt ansvrle dimgension of paltae,,,-1.0
Narrwo patate,,,-1.0
Narrowaroofoyf mouth,Mouthing,HP_0000710,19.104595870456514
Abnormxliyt rrf frenum fd tongue,Abnormality of frenum of tongue,HP_0000190,17.292159241631992
Abnormality ofwlivgual fnrum,Abnormality of the testis,HP_0000035,5.040595306376012
Abnomailty of nowral frenulya,,,-1.0
Abnsormailtyrof oral gprenum,Oral ulcer,HP_0000155,10.712416287366924
Accessry oar lfrenm,,,-1.0
Extrao rcal frenudlum,,,-1.0
Exrai oral frdnum,Oral ulcer,HP_0000155,10.712416287366924
Multiplz owal flenula,,,-1.0
uSernumerary ora lfrecnulzum,,,-1.0
Supernauerray oral frtenium,Oral ulcer,HP_0000155,10.712416287366924
Biicfdt palatine uvula,Abnormality of palatine uvula,HP_0000172,17.754511465642263
Cxlft of uvula,Abnormality of the uvula,HP_0000172,12.465502487401709
Celt uvula,Abnormality of the uvula,HP_0000172,12.465502487401709
Forked uvula,Forked uvula,HP_0000193,28.770930116415485
Slit uvvula,"Naris, slit-like",HP_0009933,11.417524174312364
hUvula ifida,,,-1.0
aapd jawevd appearanxce,,,-1.0
Gaped muuthed apearance,Gaped jawed appearance,HP_0000194,11.417524174312364
Oton mouth,Mouthing,HP_0000710,19.104595870456514
Sac jeed appearance,Whistling appearance,HP_0000346,12.16939340301656
Openom outh ppearknce,,,-1.0
bAnormmzalitky ofz parotid gland,Abnormality of parotid gland,HP_0000197,16.68588582310128
Anumaly offhe paroyid gland,Abnormality of parotid gland,HP_0000197,7.369495194023331
Abseznce f pxrotid dyct,,,-1.0
Absent setnsken dukct,Absent kidney,HP_0000104,7.139512038576924
Failuro of deveolhnto f paotid duct,Absence of parotid duct,HP_0000198,8.176047417526059
Faiure of dveelopmnt ogf sense nduct,Sense of doom,HP_0033845,13.016412838198448
Missingprtortid duct,Absence of parotid duct,HP_0000198,8.176047417526059
Missng stense nucdt,,,-1.0
gAnesis of pzrotid dcut,,,-1.0
Agexessi f stensen uct,Absent stensen duct,HP_0000198,10.479109118096513
Lingual ydule,Lingual abnormality,HP_0000157,11.92007457459334
ypoplaia of flingaul frenuum,,,-1.0
yHopplasi of lnigual frenumu,,,-1.0
Hypqplapa o ftonguef renulum,,,-1.0
Hyploplasa of tonfeu frenuml,,,-1.0
Deficiency gf ailngua hfrenuum,Maxillary deficiency,HP_0000327,9.96710175941162
Short lirggvual frenum,Short lingual frenum,HP_0000200,15.846570515016836
Sho tongue fenulum,Abnormal tongue,HP_0000157,10.44465012676683
Shorttonguefkenum,,,-1.0
Tight linfualf renuluq,Tightness in chest,HP_0031352,14.567772593093935
Pieure Robni squeence,,,-1.0
Pierqe-obin naomly,,,-1.0
Pierre-oribn deformtyg,Pierre Robin sequence,HP_0000201,10.64983694078888
pierre-rogin pmalfrmatoin,Pierre Robin sequence,HP_0000201,10.64983694078888
Robsin sqeuence,,,-1.0
Cleft omf hy mouth,Cleft of the mouth,HP_0000202,20.87386083567312
al cleft,Cleft of scrotum,HP_0000048,9.948045121949026
Oraly lefting,Left,HP_0012835,19.198356965612675
"Clft lip,c ltf palate",Cleft lip/palate,HP_0000202,14.103688341464341
Clef tlip/palate,Abnormality of the palate,HP_0000174,10.470794222433717
Cheiloschisoi xofu ppre lip,Abnormal lip,HP_0000159,9.67075888864277
Cleftu eper lip,Abnormal lip,HP_0000159,9.67075888864277
Hareli,,,-1.0
Clefes o fupper lip,Abnormal lip,HP_0000159,9.67075888864277
Prusred lips,Abnormal lip,HP_0000159,9.67075888864277
Tzightly closed lipjcs,Close sighted,HP_0000545,13.304787521958673
Inflammation f thentongue,Inflammation of the prostate,HP_0000024,11.193240663714294
Lingual infamatin,Lingual abnormality,HP_0000157,11.92007457459334
Smooht srwollne tognue,,,-1.0
Triangtuak mouth,Mouthing,HP_0000710,19.104595870456514
Tianjular shvpeb mouth,Mouthing,HP_0000710,19.104595870456514
Triabnular shaped oral aejrtur,Oral ulcer,HP_0000155,10.712416287366924
Decreake oif jaw mtobility,Weak jaw,HP_0000278,10.117852133879206
Decreaqe in jarw emovemen,,,-1.0
Decrsaei n jaw openhng,Weak jaw,HP_0000278,10.117852133879206
Dcfrease inm annibular moblity,,,-1.0
Decreaseq inm andibular movemnt,,,-1.0
yeyeaes in mandiblular otening,,,-1.0
Limitdjwa moblity,,,-1.0
uimited jawf yomvement,,,-1.0
Limited jaw opnenxing,Limited jaw mobility,HP_0000211,15.07888328149335
Limite dmandibusa moblilty,Limited jaw mobility,HP_0000211,7.994075451913542
Limpted mandibualr obpening,,,-1.0
Lited mouth oenng,Mouthing,HP_0000710,19.104595870456514
aockjaw,,,-1.0
nain of muslsescof mastication,Impaired mastication,HP_0005216,15.850406137723406
Gingivv lenlragepment,,,-1.0
bingival hypcplasija,,,-1.0
uGx enlargeent,Enlarged penis,HP_0000040,9.229708178950757
Gum yhpertraphq,Abnormality of the gums,HP_0000168,12.248493973851593
Hyperprophci ginigvitfs,,,-1.0
Oal softb tiuse hyperwlasia,,,-1.0
Labial teglangetcsia,Labial hypertrophy,HP_0000065,13.385917190924514
yLip telaogiecatses,,,-1.0
Telagieectasia orf the lipsek,,,-1.0
Akgiwzwtasias of the lip,Abnormal lip,HP_0000159,9.67075888864277
abia langnodctasias,,,-1.0
Spder veqinsrof the lip,Abnormal lip,HP_0000159,9.67075888864277
cull yupper lip,Abnormal lip,HP_0000159,9.67075888864277
Fhul lupper lpi vermilion,Thin vermilion borders,HP_0000233,8.943734651049544
Increased zheight of uppre livphrimlion,Increased aldosterone,HP_0000859,6.787211736103863
Increiseodsvolue o fupper lip,Abnormal lip,HP_0000159,9.67075888864277
Increased volumem oupper lnp voemilyion,Increased aldosterone,HP_0000859,6.787211736103863
Plmup upper ip,Abnormality of upper lip,HP_0000177,5.8509565993807175
Prominent upepr lipa,Prominent occiput,HP_0000269,10.10734258175097
Thick uppner lyip,Thick helix,HP_0000391,10.961360620280866
Thcik vermilionb odre ro tupper ip,Increased ROS production,HP_0025464,11.098905184682485
Proient upper lipv erimlon,Abnormality of upper lip,HP_0000177,5.8509565993807175
xThik red part oft h eupperolipp,Red face,HP_0001041,10.925815713724095
Secondwasry aveolar ridgnse,,,-1.0
