hp_id,synonym,typo
HP_0000122,Missing one kidney,Missicng on kidneyk
HP_0000122,Single kidney,Single kiey
HP_0000122,Unilateral kidney agenesis,Uniyaseral kdneyuagenaesis
HP_0000123,Kidney inflammation,Kidney isnflhamation
HP_0000124,Abnormal function of filtrating structures in kidney,Abnomralafunctionfoyc filtrating truhures in kidney
HP_0000124,Renal tubular defect,Renlatobulkr defect
HP_0000124,Renal tubular disease,Reanl tubulak idisease
HP_0000125,Sacral kidney,Sacal kidny
HP_0000127,Loss of salt in urine,Loss of salt imnurine
HP_0000127,Renal salt-wasting,Reinal salt-watsifng
HP_0000127,Salt wasting,Sal tgwasting
HP_0000127,Salt-wasting,Saslt-wasting
HP_0000128,Renal K wasting,Rnzl K wastnig
HP_0000130,Abnormality of the uterus,Abnmality of hte uterus
HP_0000130,Uterine abnormalities,aUteifrne abormalities
HP_0000130,Uterine malformations,Uterine malfojrmationsk
HP_0000131,Benign uterine leiomyomas,Benign tuerne ueomyomas
HP_0000131,Uterine fibroid,tUeinefibroid
HP_0000132,Abnormally heavy bleeding during menstruation,Abormajlly heav byeeding during mnestrudtion
HP_0000132,Abnormally heavy periods,Anbormally heay peorids
HP_0000132,Hypermenorrhea,Hypermvnorhea
HP_0000133,Mixed gonadal dysgenesis,Mixed goneadal gdfgenesis
HP_0000133,Pure gonadal dysgenesis,Prueg onadal dsygenessi
HP_0000134,"Hypogonadism, female","oygonadidsm, female"
HP_0000135,Decreased activity of gonads,Decreased activity o fgonzdya
HP_0000137,Abnormality of the ovaries,Abnoralty of xte ovaries
HP_0000137,Abnormality of the ovary,Abnotrmamvty of zthe ovary
HP_0000137,Ovarian disease,variar diease
HP_0000138,Cystic abnormalities of the ovaries,Cystck abnomalvties of the hvakrise
HP_0000138,Cystic ovaries,Cystico kvaries
HP_0000138,Ovarian cyst,Oarian cyts
HP_0000138,Ovarian cystic abnormality,nparibn cstic banormality
HP_0000139,Sagging uterus,Saggingr utersu
HP_0000140,Abnormality of the menstrual cycle,Abvoqrmalnity of the menstural cclyle
HP_0000140,Menstrual abnormalities,Menstrusl aqnormaolites
HP_0000141,Abnormal absence of menstruation,Abonrmal asence of mpsruatio
HP_0000142,Vaginal malformation,agina lmaclformatino
HP_0000143,Abnormal connection between rectum and vagina,Abnrmal connection etweea rctumm nd vxagina
HP_0000144,Abnormal fertility,Abnmrmal fretqlity
HP_0000144,Decreased fertility,Decresedfertiltiy
HP_0000145,Transverse vaginal membrane,Tranwfvehrse vaginal memblbne
HP_0000147,Polycystic ovary,Ponblcystic ovary
HP_0000147,Sclerocystic ovaries,Scleewocytsi covaries
HP_0000147,Polycystic ovary disease,Polpycstnic oary disease
HP_0000148,Abnormally closed or absent vagina,Abaoraly closed r ybsent vaginv
HP_0000149,"Gonadoblastoma, female","Gonabdblashtmoa, female"
HP_0000151,Absent uterus,Absentnuberus
HP_0000151,uterus absent,uteutrs absent
HP_0000152,Abnormality of head or neck,Abnormkalityx of head or necxk
HP_0000152,Head and neck abnormality,Hcad and neck abdoremaliygt
HP_0000153,Abnormal mouth,Abrnormal mouth
HP_0000153,Abnormality of the mouth,Abnormaily ofthe msuth
HP_0000154,Broad mouth,Broad amouthh
HP_0000154,Large mouth,Large mosjth
HP_0000154,Large oral aperture,Lzarged oral apexture
HP_0000154,Macrostomia,Macroitomai
HP_0000154,Wide mouth,Wipde motuh
HP_0000155,Mouth sore,Moths ore
HP_0000155,Mouth ulcer,Muth ucler
HP_0000155,Oral mucosal ulceration,rOal mzucoal ulcsration
HP_0000157,Abnormal tongue,Abnormal thnug
HP_0000157,Abnormality of the tongue,Abnomrlity o fthettonguue
HP_0000157,Glossal abnormality,lossal fnbormality
HP_0000157,Lingual abnormality,Lingua labonrmslity
HP_0000157,Tongue abnormality,Tonguemabnormalihtny
HP_0000158,Glossal hypertrophy,lGoss alhypertrophy
HP_0000158,Lingual hyperplasia,Lingauk hypreplasia
HP_0000158,Lingual hypertrophy,Lingal ypertorphy
HP_0000158,Abnormally large tongue,Abnodrmallt lbrge tongue
HP_0000158,Hyperplasia of the tongue,Hwyperplklsiua of te tongue
HP_0000158,Hypertrophy of the tongue,Hypektrohy e fthe tonguy
HP_0000158,Increased size of tongue,Icnyreased sizecoft ongue
HP_0000158,Large tongue,Lawgr tongue
HP_0000158,Tongue hypertrophy,Tongueh yperxrophy
HP_0000159,Abnormal lip,Abnormll ip
HP_0000159,Abnormality of the lip,Abcnohmality f the zlip
HP_0000159,Lip abnormality,Lip anbomrlaity
HP_0000159,Anomaly of lip,nomaly of lip
HP_0000159,Deformity of lip,Deformist ofclip
HP_0000159,Malformation of lip,Malfrormationof lip
HP_0000160,Microstomia,Microsomiqa
HP_0000160,Narrow mouth,Narrow muoth
HP_0000160,Small mouth,Samll mout
HP_0000160,Small oral aperture,Smlal oral alertuer
HP_0000161,Central cleft upper lip,Cenrdal clemt upper lip
HP_0000161,Midline cleft lip,Mdilide clft lip
HP_0000162,Posterior displacement of the tongue,Prosterior fdispqlacembnt of tve tonguke
HP_0000162,Lingual retraction,itngual retraztion
HP_0000162,Retraction of the tongue,Retrcation of heq ongue
HP_0000163,Abnormality of the oral cavity,Anoemabity ofethe oralvqavity
HP_0000164,Abnormal dentition,pAbnormal denoxtition
HP_0000164,Abnormal teeth,Ambnormal teeth
HP_0000164,Dental abnormalities,Dentalbabnxoralitie
HP_0000164,Dental abnormality,Dentas abnormaligtgy
HP_0000164,Dental anomalies,Dental nazomailes
HP_0000164,Abnormality of the teeth,Abnormaliqty ofth teedh
HP_0000164,Dental problem,lDenta problem
HP_0000164,Dental problems,Dental poblems
HP_0000164,Tooth abnormalities,Toodh abnomalities
HP_0000166,Severe gum disease,Seree gum dsease
HP_0000166,Severe periodontal disease,Severeerpiodontam diseasme
HP_0000166,Severe pyorrhea,Seeri pycrrhea
HP_0000168,Abnormality of the gums,Abqnomality of th egums
HP_0000168,Gingival abnormality,Gingivala nbrmaity
HP_0000169,Gingival fibroma,Gingval fibrnmda
HP_0000169,Gingival fibrous nodules,Gineval fibrous odules
HP_0000169,Hereditary gingival fibromatosis,Heledatry ginghiva lfibrlmatosis
HP_0000169,Idiopathic gingival hyperplasia,Idfopyatihrc gingivalhypejrplasia
HP_0000171,Abnormally small tongue,Abnermalyl dmall tdngue
HP_0000171,Decreased size of tongue,Decraqed szie of tongbue
HP_0000171,Hypoglossia,Hypozgflossia
HP_0000171,Hypoplasia of the tongue,Hyppolafsiai of th etongue
HP_0000171,Hypoplastic tongue,Hypoaplsatic tonuge
HP_0000171,Lingual hypoplasia,Lingal hpopalsia
HP_0000171,Rudimentary tongue,Rudimentyry tngue
HP_0000171,Small tongue,dSmallctongue
HP_0000171,Underdevelopment of the tongue,Underedvelopmn mof hthe tongue
HP_0000172,Abnormality of palatine uvula,Abnormaltiy of alatine uvula
HP_0000172,Abnormality of the uvula,Abnomraylity of the uvula
HP_0000174,Abnormality of the palate,Abrormalit yofnthexp alate
HP_0000174,Abnormality of the roof of the mouth,Abnormaltiy of the fooffthe dmouth
HP_0000174,Palatal anomaly,Palatal anomlal
HP_0000174,Palate abnormality,Palate abnrbmalty
HP_0000175,Cleft secondary palate,Cleft secondaruw paateg
HP_0000175,Cleft hard and soft palate,left hard ad dsomf tpalate
HP_0000175,Cleft of hard and soft palate,Cgeft ofh arda nd sot palae
HP_0000175,Cleft of palate,Clef tof palaewt
HP_0000175,Cleft palate,Cleftpb alate
HP_0000175,Cleft roof of mouth,Clexft rof of mluth
HP_0000175,Palatoschisis,Palatvschiskis
HP_0000175,Uranostaphyloschisis,Urnostahyloschwsizs
HP_0000176,Partial thickness cleft hard palate,Partia thckness leftj ahrd galateq
HP_0000176,Submucosal cleft palate,Snbmucosal ncletf palae
HP_0000176,Submucous clefting,Subucouus cleftipng
HP_0000177,Abnormality of upper lip,Abhntrmality of pper lipb
HP_0000177,Anomaly of the upper lip,Anomalym fo te uper lip
HP_0000177,Deformity of the upper lip,Defomrity of trheu per lip
HP_0000177,Malformation of the upper lip,Maelformatinfo the pper lip
HP_0000178,Abnormality of lower lip,Abnkrmality of lwoer hp
HP_0000178,Anomaly of the lower lip,Anmxly of thel owerllip
HP_0000178,Deformity of the lower lip,oepformityzof the louwer lip
HP_0000178,Malformation of the lower lip,Malformation of te lowevrvulip
HP_0000179,Full lower lip vermilion,Full ojwre lipv ermilion
HP_0000179,Increased height of lower lip vermilion,nmcreosd height of lower lip vermelion
HP_0000179,Increased volume of lower lip,jIxncreased volumegf lowejr lip
HP_0000179,Increased volume of lower lip vermilion,Inceasted voljme of lowvrl ipbkermilion
HP_0000179,Plump lower lip,ePelumjp lower lip
HP_0000179,Prominent lower lip,Promnentmlwer lip
HP_0000179,Thick vermilion border of lower lip,Thick vremilion oedrc of lowcer ip
HP_0000179,Prominent lower lip vermilion,roPimnent lower lvp vermilion
HP_0000179,Thick red part of the lower lip,Thickred pakrt ozf the lower hhp
HP_0000179,Full lower lip,Ful lswer lip
HP_0000179,Thick lower lip,Thickklkower lip
HP_0000180,Bumpy tongue,Bwmyp tongue
HP_0000180,Lingual lobules,Lingual loboules
HP_0000180,Lobulate tongue,Lobulate tngeu
HP_0000182,Abnormality of lingual movement,Abnormalitty of lingal vement
HP_0000182,Movement abnormality of the tongue,Movement nbnorrmality ofthe ongue
HP_0000183,Difficulty in lingual movements,Diffciutly wn lingul movdements
HP_0000183,Difficulty in tongue movements,Diffculty in tbonggeg hmvements
HP_0000183,Hypokinesia of the tongue,Htypzjokinesia oft het ongue
HP_0000183,Lingual hypokinesia,qingual hypkoniesia
HP_0000185,Cleft muscular palate,Clesft muscultr palrate
HP_0000185,Cleft of soft palate,Cletq of soft palptae
HP_0000185,Cleft velum,Clezt vllum
HP_0000187,Broad alveolar margins,Brotadalueolaq margins
HP_0000187,Widened alveolar ridges,Widened alezola rizges
HP_0000187,Broad alveolar processes of jaw,Brtad nzlveolwaa processesof jaw
HP_0000187,Wide alveolar margins,Wide alvyolr rmagins
HP_0000187,Wide alveolar processes of jaw,Wigcelveolarprocesses of jaw
HP_0000187,Wide gum ridges,Wdie gum ridages
HP_0000188,Decreased height of upper lip,ecreased heigho f nppea lip
HP_0000188,Decreased upper labial height,Dereased upper abil hheigxht
HP_0000188,Decreased upper labial length,Decrease duppetrelabiaa lengkh
HP_0000188,Decreased vertical length of upper lip,Decoheaseduertizl length of uppre lip
HP_0000188,Short upper lip,Sdeort upper liqp
HP_0000188,Shortening of upper lip,Shoktening of uppef lpi
HP_0000188,Vertical deficiency of upper lip,maVertical deficienhcy oft ppe rlip
HP_0000189,Decreased palatal width,Ducreosed palgatals width
HP_0000189,Decreased transverse dimension of palate,Dereasdt ansvrle dimgension of paltae
HP_0000189,Narrow palate,Narrwo patate
HP_0000189,Narrow roof of mouth,Narrowaroofoyf mouth
HP_0000190,Abnormality of frenum of tongue,Abnormxliyt rrf frenum fd tongue
HP_0000190,Abnormality of lingual frenum,Abnormality ofwlivgual fnrum
HP_0000190,Abnormality of oral frenula,Abnomailty of nowral frenulya
HP_0000190,Abnormality of oral frenum,Abnsormailtyrof oral gprenum
HP_0000191,Accessory oral frenum,Accessry oar lfrenm
HP_0000191,Extra oral frenulum,Extrao rcal frenudlum
HP_0000191,Extra oral frenum,Exrai oral frdnum
HP_0000191,Multiple oral frenula,Multiplz owal flenula
HP_0000191,Supernumerary oral frenulum,uSernumerary ora lfrecnulzum
HP_0000191,Supernumerary oral frenum,Supernauerray oral frtenium
HP_0000193,Bifid palatine uvula,Biicfdt palatine uvula
HP_0000193,Cleft of uvula,Cxlft of uvula
HP_0000193,Cleft uvula,Celt uvula
HP_0000193,Forked uvula,Forked uvula
HP_0000193,Split uvula,Slit uvvula
HP_0000193,Uvula bifida,hUvula ifida
HP_0000194,Gaped jawed appearance,aapd jawevd appearanxce
HP_0000194,Gaped mouthed appearance,Gaped muuthed apearance
HP_0000194,Open mouth,Oton mouth
HP_0000194,Slack jawed appearance,Sac jeed appearance
HP_0000194,Open mouth appearance,Openom outh ppearknce
HP_0000197,Abnormality of parotid gland,bAnormmzalitky ofz parotid gland
HP_0000197,Anomaly of the parotid gland,Anumaly offhe paroyid gland
HP_0000198,Absence of parotid duct,Abseznce f pxrotid dyct
HP_0000198,Absent stensen duct,Absent setnsken dukct
HP_0000198,Failure of development of parotid duct,Failuro of deveolhnto f paotid duct
HP_0000198,Failure of development of stensen duct,Faiure of dveelopmnt ogf sense nduct
HP_0000198,Missing parotid duct,Missingprtortid duct
HP_0000198,Missing stensen duct,Missng stense nucdt
HP_0000198,Agenesis of parotid duct,gAnesis of pzrotid dcut
HP_0000198,Agenesis of stensen duct,Agexessi f stensen uct
HP_0000199,Lingual nodules,Lingual ydule
HP_0000200,Hypoplasia of lingual frenulum,ypoplaia of flingaul frenuum
HP_0000200,Hypoplasia of lingual frenum,yHopplasi of lnigual frenumu
HP_0000200,Hypoplasia of tongue frenulum,Hypqplapa o ftonguef renulum
HP_0000200,Hypoplasia of tongue frenum,Hyploplasa of tonfeu frenuml
HP_0000200,Deficiency of lingual frenulum,Deficiency gf ailngua hfrenuum
HP_0000200,Short lingual frenum,Short lirggvual frenum
HP_0000200,Short tongue frenulum,Sho tongue fenulum
HP_0000200,Short tongue frenum,Shorttonguefkenum
HP_0000200,Tight lingual frenulum,Tight linfualf renuluq
HP_0000201,Pierre Robin sequence,Pieure Robni squeence
HP_0000201,Pierre-robin anomaly,Pierqe-obin naomly
HP_0000201,Pierre-robin deformity,Pierre-oribn deformtyg
HP_0000201,Pierre-robin malformation,pierre-rogin pmalfrmatoin
HP_0000201,Robin sequence,Robsin sqeuence
HP_0000202,Cleft of the mouth,Cleft omf hy mouth
HP_0000202,Oral cleft,al cleft
HP_0000202,Oral clefting,Oraly lefting
HP_0000202,"Cleft lip, cleft palate","Clft lip,c ltf palate"
HP_0000202,Cleft lip/palate,Clef tlip/palate
HP_0000204,Cheiloschisis of upper lip,Cheiloschisoi xofu ppre lip
HP_0000204,Cleft upper lip,Cleftu eper lip
HP_0000204,Harelip,Hareli
HP_0000204,Cleft of upper lip,Clefes o fupper lip
HP_0000205,Pursed lips,Prusred lips
HP_0000205,Tightly closed lips,Tzightly closed lipjcs
HP_0000206,Inflammation of the tongue,Inflammation f thentongue
HP_0000206,Lingual inflammation,Lingual infamatin
HP_0000206,Smooth swollen tongue,Smooht srwollne tognue
HP_0000207,Triangular mouth,Triangtuak mouth
HP_0000207,Triangular shaped mouth,Tianjular shvpeb mouth
HP_0000207,Triangular shaped oral aperture,Triabnular shaped oral aejrtur
HP_0000211,Decrease in jaw mobility,Decreake oif jaw mtobility
HP_0000211,Decrease in jaw movement,Decreaqe in jarw emovemen
HP_0000211,Decrease in jaw opening,Decrsaei n jaw openhng
